team,player,class,dyn_rank,tier,note,source
ATL,Jalen Johnson,veteran,10,no_change,,
ATL,Onyeka Okongwu,veteran,56,no_change,,
ATL,Kingston Flemings,rookie,74,no_change,,
ATL,Nickeil Alexander-Walker,veteran,76,no_change,,
ATL,Dyson Daniels,veteran,77,no_change,,
ATL,CJ McCollum,veteran,163,no_change,,
ATL,Zuby Ejiofor,rookie,240,no_change,,
ATL,Aaron Wiggins,veteran,243,no_change,"REVIEW: moved OKC->ATL, 5 yr / $45M; was 21.8mpg/9.4pg over 65gp in 2025-26",roster-diff/transactions-2026-27.md
ATL,Henri Veesaar,rookie,273,no_change,,
ATL,Luguentz Dort,veteran,299,reduced,,
ATL,Devin Carter,veteran,305,expanded,"REVIEW: moved SAC->ATL, 4 yr / $22.1M; was 18.4mpg/8.9pg over 38gp in 2025-26",roster-diff/transactions-2026-27.md
ATL,Ryan Nembhard,sophomore,308,no_change,,
ATL,Asa Newell,sophomore,322,no_change,,
ATL,Jock Landale,veteran,364,no_change,,
ATL,Corey Kispert,veteran,397,reduced,,
ATL,Mouhamed Gueye,veteran,405,clear_backup,,
ATL,RayJ Dennis,veteran,407,no_change,,
ATL,Buddy Hield,veteran,424,reduced,,
ATL,Jalen Wilson,veteran,478,no_change,,
ATL,Isaac McKneely,rookie,,no_change,,
ATL,Keaton Wallace,veteran,,no_change,,
ATL,Keshon Gilbert,sophomore,,no_change,,
BKN,Mikel Brown Jr.,rookie,63,no_change,,
BKN,Michael Porter Jr.,veteran,78,no_change,,
BKN,Julius Randle,veteran,97,no_change,"REVIEW: moved MIN->BKN, 3 yr / $100M; was 33.1mpg/21.1pg over 79gp in 2025-26",roster-diff/transactions-2026-27.md
BKN,Egor Demin,sophomore,112,won_job,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 25.1mpg/10.3pg over 52gp in 2025-26",TGFSL-2026
BKN,Day'Ron Sharpe,veteran,135,no_change,,
BKN,Noah Clowney,veteran,218,no_change,,
BKN,Joshua Jefferson,rookie,222,no_change,,
BKN,Josh Minott,veteran,231,no_change,,
BKN,Danny Wolf,sophomore,237,no_change,,
BKN,Keon Ellis,veteran,238,expanded,"REVIEW: moved CLE->BKN, 2 yr / $18M; was 20.5mpg/6.7pg over 72gp in 2025-26",roster-diff/transactions-2026-27.md
BKN,Nolan Traore,sophomore,241,no_change,,
BKN,Tyler Bilodeau,rookie,253,no_change,,
BKN,Drake Powell,sophomore,285,no_change,,
BKN,Moritz Wagner,veteran,380,no_change,"REVIEW: moved ORL->BKN, 2 yr / $19M; was 11.9mpg/6.9pg over 36gp in 2025-26",roster-diff/transactions-2026-27.md
BKN,Ben Saraf,sophomore,383,no_change,,
BKN,Terance Mann,veteran,450,no_change,,
BKN,Ben Humrichous,rookie,,no_change,,
BKN,Chaney Johnson,sophomore,,no_change,,
BKN,Dion Brown,rookie,,no_change,,
BOS,Jayson Tatum,veteran,9,no_change,,
BOS,Derrick White,veteran,69,no_change,,
BOS,Payton Pritchard,veteran,103,expanded,,
BOS,Paul George,veteran,140,no_change,"REVIEW: moved PHI->BOS, 4 yr / $212M; was 30.6mpg/17.3pg over 37gp in 2025-26",roster-diff/transactions-2026-27.md
BOS,Neemias Queta,veteran,160,reduced,,
BOS,Mitchell Robinson,veteran,194,no_change,"REVIEW: moved NYK->BOS, 3 yr / $47.4M; was 19.6mpg/5.6pg over 61gp in 2025-26",roster-diff/transactions-2026-27.md
BOS,Hugo Gonzalez,sophomore,199,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 14.8mpg/4.0pg over 73gp in 2025-26",TGFSL-2026
BOS,Chris Cenac Jr.,rookie,267,no_change,,
BOS,Baylor Scheierman,veteran,278,no_change,,
BOS,Jordan Walsh,veteran,289,no_change,,
BOS,Sam Hauser,veteran,309,no_change,,
BOS,Amari Williams,sophomore,350,no_change,,
BOS,Ron Harper Jr.,veteran,368,expanded,,
BOS,Dillon Mitchell,rookie,387,no_change,,
BOS,Luka Garza,veteran,410,reduced,,
BOS,Mike Conley Jr.,veteran,436,no_change,"REVIEW: moved MIN->BOS, 1 yr / $3.9M; was 18.4mpg/4.5pg over 54gp in 2025-26",roster-diff/transactions-2026-27.md
BOS,Milos Uzan,rookie,,no_change,,
BOS,Tucker DeVries,rookie,,no_change,,
CHA,Kon Knueppel,sophomore,29,no_change,,
CHA,Brandon Miller,veteran,44,no_change,,
CHA,Naz Reid,veteran,80,won_job,"REVIEW: moved MIN->CHA, 5 yr / $125M; was 26.1mpg/13.6pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
CHA,Coby White,veteran,99,expanded,,
CHA,Hannes Steinbach,rookie,120,no_change,,
CHA,Moussa Diabate,veteran,143,reduced,,
CHA,Christian Anderson,rookie,166,no_change,,
CHA,Ryan Kalkbrenner,sophomore,172,no_change,,
CHA,Grayson Allen,veteran,185,reduced,"REVIEW: moved PHO->CHA, 4 yr / $70M; was 28.8mpg/16.5pg over 51gp in 2025-26",roster-diff/transactions-2026-27.md
CHA,Michael Ajayi,rookie,302,no_change,,
CHA,Royce O'Neale,veteran,328,no_change,"REVIEW: moved PHO->CHA, 4 yr / $42M; was 28.4mpg/9.8pg over 78gp in 2025-26",roster-diff/transactions-2026-27.md
CHA,Sion James,sophomore,334,no_change,,
CHA,Grant Williams,veteran,343,no_change,,
CHA,Liam McNeeley,sophomore,372,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 11.8mpg/4.3pg over 31gp in 2025-26",TGFSL-2026
CHA,Dorian Finney-Smith,veteran,379,reduced,"REVIEW: moved HOU->CHA, 4 yr / $52.7M; was 16.7mpg/3.3pg over 37gp in 2025-26",roster-diff/transactions-2026-27.md
CHA,Tidjane Salaun,veteran,386,reduced,,
CHA,Tre Mann,veteran,448,no_change,,
CHA,Kylan Boswell,rookie,,no_change,,
CHA,Latrell Wrightsell Jr.,rookie,,no_change,,
CHA,Mouhamadou Gueye,veteran,,no_change,"REVIEW: moved CHI->MIN, 2 yr / $2.5M; was 23.0mpg/8.0pg over 2gp in 2025-26",roster-diff/transactions-2026-27.md
CHA,Pat Connaughton,veteran,,no_change,,
CHA,PJ Hall,veteran,,no_change,,
CHA,Wyatt Fricks,rookie,,no_change,,
CHI,Josh Giddey,veteran,33,no_change,,
CHI,Caleb Wilson,rookie,39,no_change,,
CHI,Matas Buzelis,veteran,66,expanded,,
CHI,Nic Claxton,veteran,98,expanded,"REVIEW: moved BKN->CHI, 4 yr / $97M; was 27.8mpg/11.7pg over 69gp in 2025-26",roster-diff/transactions-2026-27.md
